false_gods,true_gods,random_gods,expected_questions,status,notes
0,2,1,2.0,optimal,
1,1,1,3.0,optimal,
0,3,1,2.375,optimal,
1,2,1,3.916667,optimal,
0,4,1,2.6,optimal,
1,3,1,4.6,optimal,
2,2,1,5.133333,optimal,
0,3,2,4.13750,conjectured,
1,2,2,5.683333,conjectured,
0,5,1,2.833333,optimal,
1,4,1,5.1,optimal,
2,3,1,6.1,optimal,
0,4,2,4.4,conjectured,
1,3,2,6.4,conjectured,
2,2,2,7.055556,conjectured,
0,6,1,3.0,optimal,
1,5,1,5.619048,optimal,
2,4,1,6.923810,optimal,
3,3,1,7.314286,optimal,
0,5,2,4.904762,conjectured,
1,4,2,7.161905,conjectured,
2,3,2,8.180952,upper_bound,
0,4,3,6.239286,upper_bound,
1,3,3,8.521652,upper_bound,
2,2,3,9.250930,upper_bound,
0,7,1,3.1875,optimal,
1,6,1,5.982143,optimal,
2,5,1,7.601190,optimal,
3,4,1,8.296429,optimal,
0,6,2,5.178571,conjectured,
1,5,2,7.833333,conjectured,
2,4,2,9.130952,upper_bound,could not be replicated; value may be slightly off
3,3,2,9.635714,upper_bound,
0,5,3,6.6250,upper_bound,
1,4,3,9.203181,upper_bound,
2,3,3,10.386091,upper_bound,
0,8,1,3.333333,optimal,
1,7,1,6.333333,optimal,
2,6,1,8.095238,optimal,
3,5,1,9.095238,optimal,
4,4,1,9.485714,optimal,
0,7,2,5.527778,conjectured,
1,6,2,8.273810,upper_bound,
2,5,2,10.013724,upper_bound,
3,4,2,10.806349,upper_bound,
0,6,3,7.089286,upper_bound,
1,5,3,9.918403,upper_bound,
2,4,3,11.515960,upper_bound,
3,3,3,12.033743,upper_bound,
0,5,4,8.708271,upper_bound,
1,4,4,11.620140,upper_bound,
2,3,4,13.089038,upper_bound,
0,9,1,3.5,optimal,
1,8,1,6.677778,optimal,
2,7,1,8.677778,optimal,
3,6,1,9.880952,optimal,
4,5,1,10.474603,optimal,
0,8,2,5.844444,conjectured,
1,7,2,8.866667,upper_bound,
2,6,2,10.748413,upper_bound,
3,5,2,11.800620,upper_bound,
4,4,2,12.067917,upper_bound,
0,7,3,7.500000,upper_bound,
1,6,3,10.618908,upper_bound,
2,5,3,12.369026,upper_bound,
3,4,3,13.259797,upper_bound,
0,6,4,9.175000,upper_bound,
1,5,4,12.324888,upper_bound,
2,4,4,14.229663,upper_bound,
3,3,4,14.773443,upper_bound,
0,10,1,3.636364,optimal,
1,9,1,6.927273,optimal,
2,8,1,9.056566,optimal,
3,7,1,10.539394,optimal,
4,6,1,11.317749,optimal,
5,5,1,11.613276,optimal,
0,9,2,6.054545,conjectured,
1,8,2,9.218182,upper_bound,
2,7,2,11.315152,upper_bound,
3,6,2,12.658550,upper_bound,
4,5,2,13.163041,upper_bound,
0,8,3,7.978788,upper_bound,
1,7,3,11.162784,upper_bound,
2,6,3,13.190896,upper_bound,
3,5,3,14.366714,upper_bound,
4,4,3,14.829191,upper_bound,
0,7,4,9.612678,upper_bound,
1,6,4,13.066018,upper_bound,
2,5,4,15.257623,upper_bound,
3,4,4,16.242179,upper_bound,
0,6,5,11.581054,upper_bound,
1,5,5,15.484930,upper_bound,
2,4,5,17.597229,upper_bound,
3,3,5,18.327874,upper_bound,
0,11,1,3.750000,optimal,
1,10,1,7.143939,optimal,
2,9,1,9.531818,optimal,
3,8,1,11.048990,optimal,
4,7,1,12.048990,optimal,
5,6,1,12.605700,optimal,
0,10,2,6.272727,conjectured,
1,9,2,9.709091,upper_bound,
2,8,2,11.963810,upper_bound,
3,7,2,13.319697,upper_bound,
4,6,2,14.127805,upper_bound,
5,5,2,14.438432,upper_bound,
2,5,5,18.176580,upper_bound,
3,4,5,19.274916,upper_bound,
0,12,1,3.846154,optimal,
0,13,1,3.928571,optimal,
0,14,1,4.0,optimal,
0,15,1,4.093750,optimal,
0,16,1,4.176471,optimal,
0,17,1,4.277778,optimal,
0,18,1,4.368421,optimal,
0,19,1,4.450000,optimal,
0,20,1,4.523810,optimal,
0,25,1,4.807692,optimal,
0,30,1,5.0,optimal,
0,35,1,5.25,optimal,
0,40,1,5.463415,optimal,
0,45,1,5.630435,optimal,
0,50,1,5.764706,optimal,
0,60,1,5.967213,optimal,
0,62,1,6.0,optimal,
0,70,1,6.211268,optimal,
0,80,1,6.432099,optimal,
0,90,1,6.604396,optimal,
0,100,1,6.742574,optimal,
0,126,1,7.0,optimal,
0,150,1,7.311258,optimal,
0,200,1,7.731343,optimal,
0,250,1,7.984064,optimal,
0,254,1,8.0,optimal,
