false_gods,true_gods,random_gods,expected_questions,status,notes,version,reproduce_command
0,2,1,2.0,optimal,,,
1,1,1,3.0,optimal,,,
0,3,1,2.375,optimal,,,
1,2,1,3.916667,optimal,,,
0,4,1,2.6,optimal,,,
1,3,1,4.6,optimal,,,
2,2,1,5.133333,optimal,,,
0,3,2,4.13750,conjectured,,,
1,2,2,5.683333,conjectured,,,
0,5,1,2.833333,optimal,,,
1,4,1,5.1,optimal,,,
2,3,1,6.1,optimal,,,
0,4,2,4.4,conjectured,,,
1,3,2,6.4,conjectured,,,
2,2,2,7.055556,conjectured,,,
0,6,1,3.0,optimal,,,
1,5,1,5.619048,optimal,,,
2,4,1,6.923810,optimal,,,
3,3,1,7.314286,optimal,,,
0,5,2,4.904762,conjectured,,,
1,4,2,7.161905,conjectured,,,
2,3,2,8.161905,upper_bound,,,
0,4,3,6.232143,upper_bound,,,
1,3,3,8.393973,upper_bound,,,
2,2,3,9.049702,upper_bound,,,
0,7,1,3.1875,optimal,,,
1,6,1,5.982143,optimal,,,
2,5,1,7.601190,optimal,,,
3,4,1,8.296429,optimal,,,
0,6,2,5.178571,conjectured,,,
1,5,2,7.833333,conjectured,,,
2,4,2,9.109524,upper_bound,,,
3,3,2,9.535714,upper_bound,,,
0,5,3,6.571429,upper_bound,,,
1,4,3,9.058482,upper_bound,,,
2,3,3,10.091741,upper_bound,,,
0,8,1,3.333333,optimal,,,
1,7,1,6.333333,optimal,,,
2,6,1,8.095238,optimal,,,
3,5,1,9.095238,optimal,,,
4,4,1,9.485714,optimal,,,
0,7,2,5.527778,conjectured,,,
1,6,2,8.273810,conjectured,,,
2,5,2,9.957672,upper_bound,,0.15.5,./hardest -f 2 -t 5 -r 2 -b 8 -B 0:9 -H 1 -i 7 -S 7 -a 1.02 -e 1.01 -u 9.91 -i 1000 -s 2318762516960874543 -i 0
3,4,2,10.692857,upper_bound,,,
0,6,3,7.059524,conjectured,,,
1,5,3,9.721230,upper_bound,,,
2,4,3,11.076984,upper_bound,,,
3,3,3,11.446726,upper_bound,,,
0,5,4,8.470703,upper_bound,,,
1,4,4,11.057425,upper_bound,,,
2,3,4,12.136675,upper_bound,,,
0,9,1,3.5,optimal,,,
1,8,1,6.677778,optimal,,,
2,7,1,8.677778,optimal,,,
3,6,1,9.880952,optimal,,,
4,5,1,10.474603,optimal,,,
0,8,2,5.844444,conjectured,,,
1,7,2,8.844444,conjectured,,,
2,6,2,10.650000,upper_bound,,,
3,5,2,11.654365,upper_bound,,,
4,4,2,11.978095,upper_bound,,,
0,7,3,7.425000,conjectured,,,
1,6,3,10.298810,upper_bound,,,
2,5,3,12.000992,upper_bound,,,
3,4,3,12.698929,upper_bound,,,
0,6,4,8.941220,upper_bound,,,
1,5,4,11.646063,upper_bound,,,
2,4,4,13.035486,upper_bound,,,
3,3,4,13.419905,upper_bound,,,
0,10,1,3.636364,optimal,,,
1,9,1,6.927273,optimal,,,
2,8,1,9.056566,optimal,,,
3,7,1,10.539394,optimal,,,
4,6,1,11.317749,optimal,,,
5,5,1,11.613276,optimal,,,
0,9,2,6.054545,conjectured,,,
1,8,2,9.189899,upper_bound,,,
2,7,2,11.220960,upper_bound,,,
3,6,2,12.658550,upper_bound,,,
4,5,2,13.051659,upper_bound,,,
0,8,3,7.927273,upper_bound,,,
1,7,3,10.975000,upper_bound,,,
2,6,3,12.769913,upper_bound,,,
3,5,3,12.772294,upper_bound,,,
4,4,3,14.081667,upper_bound,,,
0,7,4,9.292424,upper_bound,,,
1,6,4,12.247592,upper_bound,,,
2,5,4,13.924281,upper_bound,,,
3,4,4,14.631212,upper_bound,,,
0,6,5,10.905836,upper_bound,,,
1,5,5,13.767661,upper_bound,,,
2,4,5,15.170539,upper_bound,,,
3,3,5,15.600163,upper_bound,,,
0,11,1,3.750000,optimal,,,
1,10,1,7.143939,optimal,,,
2,9,1,9.531818,optimal,,,
3,8,1,11.048990,optimal,,,
4,7,1,12.048990,optimal,,,
5,6,1,12.605700,optimal,,,
0,10,2,6.272727,conjectured,,,
